AvgTone,MentionDocTone,GKG_Tone,Source
0.70707070707071,0.70707070707071,0.697558545092177,Local_Source
2.6988636363636296,2.6988636363636296,2.53772290809328,Local_Source
3.42465753424658,3.42465753424658,3.26086956521739,Local_Source
1.03896103896104,1.03896103896104,1.01781170483461,Local_Source
-0.51282051282051,-0.51282051282051,-0.50761421319797,Local_Source
2.52810730834315,1.81347150259067,2.06185567010309,Western_Source
0.630252100840334,0.630252100840334,0.636942675159236,Local_Source
1.21212121212121,1.21212121212121,1.19760479041916,Local_Source
3.0888030888030897,3.0888030888030897,2.9520295202952,Local_Source
1.7811704834605602,1.7811704834605602,1.76544766708701,Local_Source
1.89982728842833,1.89982728842833,1.87074829931973,Local_Source
-2.45700245700246,-2.45700245700246,-2.19512195121951,Local_Source
-2.3861171366594305,-2.2403258655804503,-1.81451612903226,Western_Source
0.52151238591917,0.52151238591917,0.391644908616188,Local_Source
0.10101010101011,0.10101010101011,0.0,Local_Source
-4.00616332819723,-2.1917808219178103,-2.28494623655914,Western_Source
0.0,0.0,0.0,Local_Source
-2.9213483146067403,-2.9213483146067403,-2.65486725663717,Local_Source
3.38983050847458,3.38983050847458,3.35195530726257,Local_Source
-6.7622950819672205,-6.7622950819672205,-6.2374245472837,Western_Source
2.26480836236934,2.26480836236934,2.08333333333333,Local_Source
2.40384615384615,2.40384615384615,2.33644859813084,Local_Source
4.69135802469136,4.69135802469136,4.65686274509804,Local_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
4.85714285714285,4.85714285714285,4.54545454545454,Local_Source
2.09580838323354,2.09580838323354,2.04081632653061,Local_Source
1.19402985074627,1.19402985074627,1.21951219512195,Local_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
0.26178010471204,0.26178010471204,0.255754475703325,Local_Source
5.49828178694158,5.49828178694158,5.30035335689046,Local_Source
1.88679245283019,1.88679245283019,1.89473684210526,Local_Source
2.8971962616822404,2.8971962616822404,2.85977859778598,Local_Source
-0.69204152249135,-0.69204152249135,-0.69204152249135,Local_Source
2.8971962616822404,2.8971962616822404,2.85977859778598,Local_Source
6.38297872340425,6.38297872340425,6.09756097560976,Chinese_Source
1.10041265474553,1.10041265474553,1.0738255033557,Chinese_Source
2.45338567222768,2.45338567222768,2.34375,Local_Source
-1.01522842639594,-1.01522842639594,-1.0,Local_Source
4.37275985663082,4.44444444444444,3.95480225988701,Chinese_Source
1.5503875968992298,1.5503875968992298,1.40350877192982,Local_Source
-4.72103004291846,-4.72103004291846,-3.7037037037037,Western_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
0.40609137055837,0.40609137055837,0.394088669950738,Local_Source
5.0,5.0,5.0,Chinese_Source
1.60642570281125,1.60642570281125,1.41342756183746,Local_Source
-0.79681274900399,-0.79681274900399,-0.638569604086845,Local_Source
0.0,0.0,0.0,Local_Source
4.67625899280576,4.67625899280576,4.35540069686411,Local_Source
-0.42643923240938,-0.42643923240938,-0.418410041841004,Local_Source
-1.77226559948098,-1.5,-1.38888888888889,Western_Source
-10.4477611940298,-10.4477611940298,-9.97150997150997,Local_Source
-1.36157337367625,-1.36157337367625,-1.03397341211226,Local_Source
-5.2707581227436915,-5.09193776520509,-4.86787204450626,Western_Source
0.5586592178770999,-0.7159904534606201,-0.663716814159292,Local_Source
1.99004975124378,1.99004975124378,1.98511166253102,Local_Source
-2.90323363672481,-2.36886632825719,-2.12765957446809,Western_Source
5.042016806722692,3.43283582089552,3.53606789250354,Local_Source
-0.4866180048661901,-1.7942583732057398,-1.5169194865811,Local_Source
-2.3255813953488302,-2.3255813953488302,-1.79856115107914,Local_Source
-2.91353383458646,-2.91353383458646,-2.85188592456302,Local_Source
1.85676392572944,1.85676392572944,2.14477211796247,Local_Source
0.0,0.0,0.0,Local_Source
-3.322259136212629,-3.322259136212629,-3.19488817891374,Local_Source
-1.95419847328244,-1.95419847328244,-1.93567599761763,Western_Source
0.58823529411765,0.58823529411765,0.572519083969466,Local_Source
-6.022408963585429,-6.022408963585429,-5.76131687242798,Local_Source
0.29498525073746,0.29498525073746,0.289435600578871,Western_Source
5.86666666666667,4.9792531120331915,5.02092050209205,Chinese_Source
-0.20768431983385,-0.20768431983385,-0.304259634888438,Local_Source
-1.6759776536312898,-1.6759776536312898,-1.67597765363128,Local_Source
-1.18203309692672,-1.18203309692672,-1.17096018735363,Local_Source
-3.84693045051292,-3.90189520624303,-3.59085963003264,Western_Source
-11.628102933989501,-11.6959064327485,-10.6628242074928,Western_Source
-5.755395683453231,-5.797101449275369,-4.97630331753555,Western_Source
5.02376103190767,5.04430811179277,5.00676589986468,Chinese_Source
3.18021201413427,3.18021201413427,2.4822695035461,Local_Source
2.40700218818381,2.40700218818381,2.42290748898678,Local_Source
-4.4543429844098,-4.41501103752759,-3.93873085339168,Western_Source
-1.01522842639594,-1.01522842639594,-0.888450148075024,Local_Source
-3.76470588235294,-3.13901345291479,-2.28716645489199,Western_Source
-1.9277108433735,-1.9277108433735,-1.90930787589499,Local_Source
-1.42566191446028,-1.42566191446028,-1.36986301369863,Chinese_Source
-1.5306122448979598,-1.5306122448979598,-1.54639175257732,Local_Source
0.20703933747412,0.20703933747412,0.308008213552362,Local_Source
-1.62721893491124,-1.62721893491124,-1.32547864506627,Local_Source
-2.89577466082786,-2.13333333333333,-2.0221787345075,Western_Source
-3.61726954492416,-3.61726954492416,-3.3603707995365,Local_Source
1.85873605947955,1.85873605947955,1.83150183150183,Local_Source
5.32915360501568,5.32915360501568,4.9079754601227,Local_Source
-1.297405242919922,-1.29740518962075,-1.38751238850347,Local_Source
-0.12722646310432,-0.12722646310432,-0.126262626262626,Local_Source
1.93939393939394,1.8359853121175,1.6726403823178,Western_Source
2.8871391076115502,2.8871391076115502,2.87206266318538,Local_Source
-1.42140468227425,-1.42140468227425,-1.31578947368421,Western_Source
4.56989247311828,4.67289719626168,4.66045272969374,Chinese_Source
3.06748466257669,3.06748466257669,3.00751879699248,Local_Source
4.38184663536776,4.248861911987859,4.18535127055306,Chinese_Source
2.7842227378190296,2.8915662650602503,2.87769784172662,Western_Source
2.7842227378190296,2.8915662650602503,2.87769784172662,Western_Source
4.53781512605042,2.8915662650602503,2.87769784172662,Western_Source
-0.74812967581047,-0.74812967581047,-0.75,Western_Source
1.96078431372549,1.96078431372549,1.96078431372549,Local_Source
-0.37664783427495,-0.37664783427495,-0.37243947858473,Local_Source
7.51633986928104,7.51633986928104,6.68789808917197,Local_Source
0.946372239747636,0.946372239747636,0.943396226415094,Local_Source
4.14507772020726,4.14507772020726,4.1025641025641,Local_Source
-3.30788804071246,-3.30788804071246,-2.62529832935561,Local_Source
-0.88525706503235,-0.88525706503235,-0.839207787848271,Local_Source
9.34256055363322,9.34256055363322,8.17610062893082,Local_Source
2.44716351501669,2.44716351501669,2.43632336655592,Chinese_Source
1.47058823529412,1.47058823529412,1.44927536231884,Local_Source
1.23456790123457,1.23456790123457,1.18577075098814,Local_Source
3.2258064516129,3.2258064516129,3.15789473684211,Local_Source
2.69058295964126,2.69058295964126,2.41935483870968,Local_Source
1.23152709359606,1.23152709359606,1.23762376237624,Local_Source
-0.77319587628866,-0.77319587628866,-0.886075949367089,Local_Source
2.8831562974203395,2.8831562974203395,2.84857571214393,Local_Source
3.84615384615385,3.84615384615385,3.91304347826087,Local_Source
-2.7448071216617205,-2.7448071216617205,-2.72861356932153,Local_Source
5.6506849315068495,5.9245960502693,5.5956678700361,Chinese_Source
0.4750593824228,0.4750593824228,0.459770114942529,Local_Source
-1.0940919037199202,-1.0940919037199202,-1.04493207941484,Local_Source
0.40609137055837,0.40609137055837,0.394088669950738,Local_Source
-3.59212050984936,-3.59212050984936,-3.39366515837104,Western_Source
-6.34857731631925,-6.45161290322581,-6.25,Western_Source
-7.04500978473581,-7.04500978473581,-6.75675675675676,Western_Source
-7.04500978473581,-7.04500978473581,-6.75675675675676,Western_Source
0.73710073710074,1.09289617486339,1.09289617486339,Local_Source
3.72960372960373,-4.1343669250646,-4.24403183023873,Local_Source
-3.8135593220339,-4.0169133192389,-3.50515463917526,Western_Source
-9.217686147245152,-9.34449093444909,-8.75,Western_Source
-3.5087719298245603,-3.5087719298245603,-4.54545454545454,Western_Source
-2.71878855630423,-2.8901734104046297,-2.84900284900285,Western_Source
0.65934065934066,0.65934065934066,0.652173913043478,Local_Source
3.38600451467268,3.38600451467268,3.34821428571429,Local_Source
1.42259414225942,1.42259414225942,1.39344262295082,Local_Source
1.52866242038216,1.52866242038216,1.49253731343284,Local_Source
0.714285714285717,0.714285714285717,0.718132854578097,Local_Source
4.10677618069815,4.10677618069815,3.6734693877551,Local_Source
-0.45351473922902,-0.45351473922902,-0.459770114942529,Local_Source
4.10677618069815,4.10677618069815,3.6734693877551,Local_Source
-2.46153846153847,-2.46153846153847,-2.1875,Local_Source
4.83870967741936,4.83870967741936,4.68540829986613,Local_Source
3.5490605427974904,3.5490605427974904,3.27868852459016,Local_Source
1.14942528735632,1.14942528735632,1.14613180515759,Local_Source
-4.3478260869565295,-4.3478260869565295,-3.80047505938242,Local_Source
0.99485420240137,0.99485420240137,0.866955651883961,Local_Source
-4.5262372544143314,-4.5262372544143314,-4.31996202231189,Western_Source
2.38429172510519,2.38429172510519,2.32558139534884,Local_Source
7.06999187055831,7.017543859649121,6.55021834061135,Local_Source
2.68199233716475,2.68199233716475,2.69230769230769,Local_Source
-1.2526096033403,-1.2526096033403,-1.02040816326531,Western_Source
2.64235206550056,2.64235206550056,2.55763688760807,Local_Source
2.7210884353741496,2.7210884353741496,2.68456375838926,Local_Source
-0.99750623441396,-0.8393285371702599,-0.820633059788979,Western_Source
7.0962158760129,7.017543859649121,6.55021834061135,Local_Source
3.85964912280702,3.85964912280702,3.52112676056338,Local_Source
0.6079027355623149,0.6079027355623149,0.596125186289121,Local_Source
3.56164383561644,3.56164383561644,3.83561643835616,Local_Source
-4.8051948051948,-4.37580437580438,-4.15617128463476,Western_Source
-3.15891472868217,-3.15891472868217,-3.09474083918739,Western_Source
-0.70339976553341,-0.70339976553341,-0.570125427594071,Local_Source
-2.31729055258467,-2.31729055258467,-2.32142857142857,Local_Source
3.27272727272728,3.27272727272728,2.97397769516729,Local_Source
1.2371134020618602,1.2371134020618602,1.3184584178499,Local_Source
-1.98198198198198,-1.98198198198198,-2.03720106288751,Local_Source
-0.18264840182649,-0.18264840182649,-0.0906618313689935,Local_Source
-1.72043010752688,-1.72043010752688,-1.72786177105832,Local_Source
1.04384133611691,1.04384133611691,1.03950103950104,Local_Source
3.07692307692308,2.94117647058824,2.96540362438221,Chinese_Source
0.31152647975078,0.31152647975078,0.0,Local_Source
2.20994475138122,1.92307692307692,1.57068062827225,Chinese_Source
1.71673819742489,1.71673819742489,1.66666666666667,Local_Source
-0.8025682182985501,-0.8025682182985501,-0.641025641025641,Western_Source
6.59340659340659,6.59340659340659,5.94059405940594,Local_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
-0.59347181008902,-0.59347181008902,-0.3003003003003,Western_Source
4.3478260869565295,4.3478260869565295,3.90243902439024,Local_Source
-4.32357043235705,-4.32357043235705,-4.12087912087912,Local_Source
-0.4166666666666599,-0.4166666666666599,-0.40983606557377,Local_Source
-0.22321428571429,-0.22321428571429,0.0,Local_Source
-0.216450216450214,-0.216450216450214,-0.431965442764579,Local_Source
-3.28976578976579,-3.74064837905237,-3.23383084577114,Western_Source
3.54330708661417,3.54330708661417,3.2,Local_Source
-6.94980694980695,-6.94980694980695,-6.74157303370786,Local_Source
3.20197044334976,3.20197044334976,3.15533980582524,Chinese_Source
-2.4456521739130404,-2.4456521739130404,-2.31607629427793,Western_Source
-3.11890838206628,-3.11890838206628,-2.99625468164794,Local_Source
-1.74825174825175,-1.89075630252101,-1.86721991701245,Western_Source
-6.7911714770798,-6.7911714770798,-5.75079872204473,Local_Source
3.09734513274336,3.09734513274336,2.67857142857143,Local_Source
3.35195530726257,3.35195530726257,2.48756218905473,Local_Source
-3.54430379746836,0.97196261682242,0.928571428571428,Local_Source
0.54495912806539,0.54495912806539,0.529801324503311,Local_Source
-4.11522633744856,-4.11522633744856,-3.80228136882129,Local_Source
-1.38504155124654,-1.38504155124654,-1.18181818181818,Local_Source
2.1671826625387,2.1671826625387,2.14723926380368,Local_Source
0.0,0.0,0.0,Local_Source
-1.11248454882571,-1.11248454882571,-1.16279069767442,Local_Source
1.1070110701107,1.1070110701107,1.04529616724739,Local_Source
-1.9108280254777,-3.2786885245901605,-3.03030303030303,Local_Source
0.0,0.0,0.0,Local_Source
0.0,0.0,0.0,Local_Source
-2.7272727272727204,-2.7272727272727204,-2.77777777777778,Local_Source
-0.61349693251534,-0.61349693251534,0.0,Local_Source
3.01953818827708,3.01953818827708,3.19148936170213,Local_Source
-1.65912518853695,-1.65912518853695,-1.31386861313869,Local_Source
-0.30120481927711,-0.30120481927711,-0.302114803625378,Local_Source
-0.36057692307692,-0.36057692307692,-0.34965034965035,Local_Source
-1.95419847328244,-1.95419847328244,-1.93567599761763,Western_Source
-2.48202828356618,-0.54320987654321,-0.547945205479452,Western_Source
0.66225165562914,0.66225165562914,0.655737704918032,Local_Source
-0.59642147117296,-0.59642147117296,-0.392927308447937,Western_Source
1.11940298507463,1.11940298507463,1.10091743119266,Local_Source
0.51150895140665,0.51150895140665,0.50761421319797,Local_Source
1.36585365853659,1.36585365853659,1.454898157129,Local_Source
-0.216450216450214,-0.216450216450214,-0.431965442764579,Local_Source
-6.60276890308839,-6.60276890308839,-6.32911392405063,Western_Source
-6.632653061224492,-6.632653061224492,-6.07594936708861,Western_Source
-0.77071290944123,-0.77071290944123,-0.763358778625954,Western_Source
-3.47682119205298,-3.47682119205298,-3.47107438016529,Western_Source
-1.21422376409367,-1.21422376409367,-1.15798180314309,Western_Source
1.86915887850468,1.86915887850468,1.8957345971564,Local_Source
-1.21422376409367,-1.1333914559721,-1.08063175394846,Western_Source
0.0017138715869467,0.0,0.0,Western_Source
3.53697749196141,3.53697749196141,3.33839150227618,Local_Source
-3.1396309037268995,-3.03468208092485,-2.61248185776488,Western_Source
-5.25030525030525,-5.25030525030525,-5.01193317422434,Western_Source
2.07612456747405,2.07612456747405,2.10526315789474,Local_Source
-0.79681274900398,-0.79681274900398,-0.778210116731517,Local_Source
4.810126582278482,4.85933503836318,4.53400503778338,Chinese_Source
-0.5586592178770949,0.0,0.0,Local_Source
3.825136661529541,3.825136661529541,3.26086956521739,Local_Source
8.15789473684211,8.15789473684211,7.47422680412371,Local_Source
-1.9277108433735,-1.9277108433735,-1.90930787589499,Local_Source
